x= 2632, y=  482, z=  233
x= 2555, y=  441, z=  136
x= 2579, y=  543, z= -259
x= 2469, y=  254, z= -2046
x= 3351, y=  369, z= -6728
x= 4052, y=  921, z= -5795
x= 3139, y=  106, z= -3288
x= 1212, y=  511, z=  388
x=  -44, y= 1046, z= 1500
x= -197, y= 1005, z=  516
x= -3416, y= 2821, z= 2507
x= 3632, y=  344, z= -1002
x= 5996, y=  847, z= -947
x= 5050, y= -223, z=  356
x= 4469, y= -431, z=  981
